seq,filename,class,prob,width,height,xmin,ymin,xmax,ymax
54,OD-579cfa06-6a96-485e-b787-adb66e8ce106.22.jpg,Macula,0.8054194450378418,1600,1200,448,384,704,640
55,OD-579cfa06-6a96-485e-b787-adb66e8ce106.25.jpg,OpticDisk,0.9252452850341797,1600,1200,0,512,160,704
56,OD-579cfa06-6a96-485e-b787-adb66e8ce106.34.jpg,OpticDisk,0.9252706170082092,1600,1200,704,0,928,96
57,OD-579cfa06-6a96-485e-b787-adb66e8ce106.1.jpg,OpticDisk,0.9994699358940125,1600,1200,800,448,960,608
58,OD-579cfa06-6a96-485e-b787-adb66e8ce106.15.jpg,Macula,0.9398499131202698,1600,1200,832,64,1056,288
59,OD-579cfa06-6a96-485e-b787-adb66e8ce106.15.jpg,Macula,0.913817822933197,1600,1200,704,576,960,832
60,OD-579cfa06-6a96-485e-b787-adb66e8ce106.15.jpg,Macula,0.885715901851654,1600,1200,0,416,224,640
61,OD-579cfa06-6a96-485e-b787-adb66e8ce106.15.jpg,OpticDisk,0.9701809883117676,1600,1200,1248,96,1440,288
62,OD-579cfa06-6a96-485e-b787-adb66e8ce106.3.jpg,OpticDisk,0.9939858913421631,1600,1200,1408,448,1568,640
63,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.19.jpg,OpticDisk,0.9905244708061218,1600,1200,704,384,896,576
64,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.20.jpg,OpticDisk,0.9978283047676086,1600,1200,256,416,448,608
65,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.22.jpg,Macula,0.9932388067245483,1600,1200,800,32,1248,288
66,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.22.jpg,Macula,0.9624632000923157,1600,1200,960,640,1216,896
67,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.22.jpg,Macula,0.9164155125617981,1600,1200,640,64,896,320
68,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.11.jpg,Macula,0.9954646229743958,1600,1200,512,672,768,928
69,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.11.jpg,Macula,0.9723308086395264,1600,1200,672,928,928,1152
70,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.14.jpg,OpticDisk,0.999932050704956,1600,1200,768,32,960,224
71,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.14.jpg,Macula,0.9771627187728882,1600,1200,256,640,512,896
72,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.18.jpg,OpticDisk,0.9924960136413574,1600,1200,1120,896,1280,1056
73,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.18.jpg,Macula,0.8697872161865234,1600,1200,608,832,864,1088
74,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.2.jpg,OpticDisk,0.9989355206489563,1600,1200,1280,544,1472,736
75,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.2.jpg,Macula,0.9860309362411499,1600,1200,416,544,672,800
76,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.5.jpg,Macula,0.9710502624511719,1600,1200,992,864,1248,1120
77,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.5.jpg,Macula,0.9398177266120911,1600,1200,768,928,1024,1152
78,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.5.jpg,Macula,0.8722622394561768,1600,1200,192,480,448,736
79,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.5.jpg,OpticDisk,0.9904769659042358,1600,1200,640,512,832,704
80,OD-fc0ccc74-f03d-4902-a548-b90c8619593c.9.jpg,OpticDisk,0.9815185070037842,1600,1200,1408,352,1568,512
81,OD-20f45bfc-48e5-4b54-a495-3e5ab319682f.jpg,OpticDisk,0.8167892694473267,1440,1080,518,547,691,719
82,OD-20f45bfc-48e5-4b54-a495-3e5ab319682f.jpg,Macula,0.9364071488380432,1440,1080,777,431,1007,662
83,OD-210c0e9c-1957-409b-8a45-9f26f51810f7.jpg,Macula,0.8415334820747375,1440,1080,547,460,979,691
84,OD-89839f13-b445-4e90-8510-d136642c5b70.jpg,Macula,0.9438338875770569,1440,1080,575,28,806,259
85,OD-b72e2d05-9de4-4769-9708-39033e05d8e2.jpg,Macula,0.8455641865730286,1440,1080,604,86,835,316
86,OD-f08170d4-fe36-4181-98b3-58cfd84cd457.jpg,Macula,0.9894353747367859,1440,1080,287,604,547,835
87,OD-f96ee00b-b504-4c4e-9328-0863cd921fe0.jpg,Macula,0.9525094628334045,1440,1080,518,172,748,403
88,OD-10a6c614-4e68-43ec-8b54-ca539826cb10.jpg,OpticDisk,0.9987072944641113,1440,1080,979,460,1180,633
89,OD-10a6c614-4e68-43ec-8b54-ca539826cb10.jpg,OpticDisk,0.8085139393806458,1440,1080,950,316,1094,460
90,OD-10a6c614-4e68-43ec-8b54-ca539826cb10.jpg,Macula,0.9988948702812195,1440,1080,633,431,863,662
91,OD-25c9557c-f682-4cca-8533-73f84fa1eb9d.jpg,OpticDisk,0.9983550906181335,1440,1080,835,172,979,316
92,OD-25c9557c-f682-4cca-8533-73f84fa1eb9d.jpg,Macula,0.9816116690635681,1440,1080,489,143,719,374
93,OD-2a339132-0c48-425e-a67a-9bba3284332b.jpg,OpticDisk,0.9995125532150269,1440,1080,1123,547,1267,691
94,OD-2a339132-0c48-425e-a67a-9bba3284332b.jpg,Macula,0.9933157563209534,1440,1080,806,518,1036,748
95,OD-4e6208dd-98ca-4e56-8a26-d4274c5b9cd3.jpg,Macula,0.9989393353462219,1440,1080,748,403,979,633
96,OD-4e6208dd-98ca-4e56-8a26-d4274c5b9cd3.jpg,OpticDisk,0.9523320198059082,1440,1080,1094,374,1267,547
97,OD-5abf6fcd-8fb1-4cd9-9745-125757527225.jpg,OpticDisk,0.9983986020088196,1440,1080,806,431,979,575
98,OD-7d203b1c-2632-47a7-853a-acc8683faf82.38.jpg,OpticDisk,0.9990863800048828,1600,1200,768,448,960,608
99,OD-7d203b1c-2632-47a7-853a-acc8683faf82.39.jpg,OpticDisk,0.9980345368385315,1600,1200,256,512,480,736
100,OD-7d203b1c-2632-47a7-853a-acc8683faf82.49.jpg,OpticDisk,0.9921389222145081,1600,1200,64,640,256,832
101,OD-7d203b1c-2632-47a7-853a-acc8683faf82.49.jpg,Macula,0.8898054361343384,1600,1200,416,544,672,800
102,OD-7d203b1c-2632-47a7-853a-acc8683faf82.4.jpg,OpticDisk,0.9996106028556824,1600,1200,768,448,960,640
103,OD-7d203b1c-2632-47a7-853a-acc8683faf82.5.jpg,OpticDisk,0.9957764744758606,1600,1200,992,480,1184,672
104,OD-7d203b1c-2632-47a7-853a-acc8683faf82.6.jpg,Macula,0.9940919280052185,1600,1200,1024,480,1248,704
105,OD-7d203b1c-2632-47a7-853a-acc8683faf82.6.jpg,OpticDisk,0.9886688590049744,1600,1200,1408,448,1568,640
106,OD-32ed3548-463c-48d5-b5fd-330a24f101e0.28.jpg,Macula,0.9706318378448486,1600,1200,992,416,1248,672
107,OD-bda6ebfb-d6fc-4a1d-a6f3-565db6807b3a.1.jpg,OpticDisk,0.999981164932251,1600,1200,704,448,864,576
108,OD-bda6ebfb-d6fc-4a1d-a6f3-565db6807b3a.1.jpg,Macula,0.9460726976394653,1600,1200,224,576,480,832
109,OD-bda6ebfb-d6fc-4a1d-a6f3-565db6807b3a.22.jpg,OpticDisk,0.9999556541442871,1600,1200,608,576,800,768
110,OD-bda6ebfb-d6fc-4a1d-a6f3-565db6807b3a.29.jpg,Macula,0.8653585910797119,1600,1200,832,0,1088,256
111,OD-bda6ebfb-d6fc-4a1d-a6f3-565db6807b3a.31.jpg,OpticDisk,0.9997779726982117,1600,1200,800,384,960,544
112,OD-bda6ebfb-d6fc-4a1d-a6f3-565db6807b3a.32.jpg,Macula,0.9957349300384521,1600,1200,480,384,736,640
113,OD-bda6ebfb-d6fc-4a1d-a6f3-565db6807b3a.32.jpg,OpticDisk,0.9997302889823914,1600,1200,160,544,320,704
114,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.1.jpg,OpticDisk,0.9933757185935974,1600,1200,704,512,832,640
115,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.10.jpg,OpticDisk,0.9996277093887329,1600,1200,256,544,416,704
116,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.11.jpg,Macula,0.8920217156410217,1600,1200,1088,448,1344,704
117,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.11.jpg,Macula,0.8771883249282837,1600,1200,512,0,768,192
118,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.12.jpg,Macula,0.9642326235771179,1600,1200,704,544,960,800
119,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.12.jpg,Macula,0.9532853364944458,1600,1200,128,608,384,864
120,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.13.jpg,OpticDisk,0.9259480834007263,1600,1200,160,864,320,1024
121,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.18.jpg,OpticDisk,0.9999591112136841,1600,1200,800,576,928,704
122,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.19.jpg,Macula,0.9886654615402222,1600,1200,864,0,1120,224
123,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.19.jpg,Macula,0.8192492723464966,1600,1200,768,960,1024,1152
124,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.19.jpg,OpticDisk,0.9329469203948975,1600,1200,32,608,224,800
125,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.2.jpg,OpticDisk,0.9996438026428223,1600,1200,1216,352,1376,512
126,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.20.jpg,Macula,0.9419915676116943,1600,1200,864,0,1120,224
127,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.23.jpg,OpticDisk,0.9997527003288269,1600,1200,224,608,384,768
128,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.23.jpg,OpticDisk,0.8147679567337036,1600,1200,1280,384,1472,576
129,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.23.jpg,Macula,0.8909350633621216,1600,1200,608,928,864,1152
130,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.24.jpg,OpticDisk,0.9998998641967773,1600,1200,800,384,960,544
131,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.24.jpg,Macula,0.9886483550071716,1600,1200,1152,384,1408,640
132,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.25.jpg,OpticDisk,0.9980140924453735,1600,1200,96,448,256,608
133,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.25.jpg,Macula,0.9893675446510315,1600,1200,416,512,672,768
134,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.26.jpg,Macula,0.8728230595588684,1600,1200,768,928,1024,1152
135,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.26.jpg,OpticDisk,0.9798183441162109,1600,1200,1184,448,1344,576
136,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.29.jpg,Macula,0.8750513195991516,1600,1200,288,288,544,544
137,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.3.jpg,OpticDisk,0.9981599450111389,1600,1200,608,512,736,608
138,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.31.jpg,Macula,0.9136848449707031,1600,1200,704,544,960,800
139,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.32.jpg,OpticDisk,0.9998972415924072,1600,1200,1248,384,1408,544
140,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.32.jpg,Macula,0.9393129944801331,1600,1200,800,672,1056,928
141,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.33.jpg,OpticDisk,0.9999736547470093,1600,1200,1184,480,1344,640
142,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.34.jpg,OpticDisk,0.999158501625061,1600,1200,1184,512,1376,704
143,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.35.jpg,OpticDisk,0.8872843384742737,1600,1200,1056,1024,1248,1152
144,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.4.jpg,OpticDisk,0.9952882528305054,1600,1200,1280,352,1472,544
145,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.40.jpg,OpticDisk,0.9994521737098694,1600,1200,1248,384,1376,512
146,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.42.jpg,Macula,0.896465539932251,1600,1200,896,768,1152,1024
147,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.42.jpg,Macula,0.801960289478302,1600,1200,704,544,960,800
148,OD-356fc3f8-fa51-4c9a-9cb8-62251872177e.43.jpg,OpticDisk,0.9960034489631653,1600,1200,1216,416,1376,544
149,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.1.jpg,OpticDisk,0.9999890327453613,1600,1200,704,416,832,544
150,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.14.jpg,OpticDisk,0.9977182149887085,1600,1200,1056,832,1248,1024
151,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.14.jpg,OpticDisk,0.9813998937606812,1600,1200,960,576,1120,736
152,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.14.jpg,Macula,0.9363330602645874,1600,1200,448,960,704,1152
153,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.19.jpg,OpticDisk,0.9994193315505981,1600,1200,1056,384,1248,576
154,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.19.jpg,Macula,0.8323655724525452,1600,1200,544,384,800,640
155,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.3.jpg,OpticDisk,0.9457846879959106,1600,1200,96,672,288,864
156,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.7.jpg,OpticDisk,0.9997304081916809,1600,1200,288,672,448,832
157,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.8.jpg,OpticDisk,0.9993054866790771,1600,1200,288,192,480,384
158,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.8.jpg,OpticDisk,0.914259135723114,1600,1200,1376,416,1568,608
159,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.8.jpg,Macula,0.9505046010017395,1600,1200,704,384,960,640
160,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.8.jpg,Macula,0.8974983096122742,1600,1200,1056,192,1312,448
161,OD-987ac7a2-4647-43f7-8e78-ecc81c766f4a.9.jpg,Macula,0.8882843255996704,1600,1200,480,448,736,704
162,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.1.jpg,OpticDisk,0.9999067783355713,1600,1200,736,544,864,672
163,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.11.jpg,OpticDisk,0.9943192601203918,1600,1200,256,224,448,416
164,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.11.jpg,OpticDisk,0.920813262462616,1600,1200,1216,704,1408,864
165,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.11.jpg,Macula,0.8145726919174194,1600,1200,480,480,736,736
166,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.12.jpg,OpticDisk,0.9982584118843079,1600,1200,256,544,384,704
167,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.12.jpg,Macula,0.9479221701622009,1600,1200,576,768,832,1024
168,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.13.jpg,Macula,0.9659938812255859,1600,1200,288,384,544,640
169,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.13.jpg,Macula,0.8125647306442261,1600,1200,384,256,640,512
170,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.17.jpg,OpticDisk,0.9827285408973694,1600,1200,96,736,320,928
171,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.18.jpg,Macula,0.949324369430542,1600,1200,768,448,1024,704
172,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.18.jpg,OpticDisk,0.8092420697212219,1600,1200,1152,416,1344,576
173,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.19.jpg,Macula,0.9919590950012207,1600,1200,224,512,480,768
174,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.2.jpg,OpticDisk,0.9999303817749023,1600,1200,928,544,1088,704
175,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.2.jpg,Macula,0.9972570538520813,1600,1200,544,448,800,704
176,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.20.jpg,Macula,0.8691822290420532,1600,1200,288,352,544,608
177,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.20.jpg,Macula,0.8536261320114136,1600,1200,928,672,1184,928
178,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.20.jpg,Macula,0.8245905041694641,1600,1200,256,576,512,832
179,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.21.jpg,Macula,0.886833906173706,1600,1200,800,0,1024,160
180,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.21.jpg,Macula,0.8346702456474304,1600,1200,608,544,864,800
181,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.23.jpg,Macula,0.9802544713020325,1600,1200,448,448,704,704
182,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.24.jpg,OpticDisk,0.9965164661407471,1600,1200,992,288,1184,480
183,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.25.jpg,OpticDisk,0.9995693564414978,1600,1200,1120,320,1280,512
184,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.25.jpg,Macula,0.8465890288352966,1600,1200,608,0,864,224
185,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.26.jpg,OpticDisk,0.9720495939254761,1600,1200,1152,256,1376,480
186,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.26.jpg,Macula,0.8756812810897827,1600,1200,704,0,960,224
187,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.27.jpg,Macula,0.9698482155799866,1600,1200,960,768,1216,1024
188,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.27.jpg,Macula,0.8307173848152161,1600,1200,864,0,1120,224
189,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.27.jpg,Macula,0.8291182518005371,1600,1200,1184,256,1440,512
190,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.29.jpg,Macula,0.943445086479187,1600,1200,704,0,1184,192
191,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.29.jpg,Macula,0.8019234538078308,1600,1200,1056,512,1312,768
192,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.3.jpg,OpticDisk,0.9922270774841309,1600,1200,1408,512,1568,704
193,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.30.jpg,Macula,0.8085830807685852,1600,1200,800,0,1056,224
194,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.33.jpg,OpticDisk,0.9997194409370422,1600,1200,1056,448,1216,608
195,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.33.jpg,Macula,0.9104290008544922,1600,1200,544,320,800,576
196,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.34.jpg,Macula,0.9861074686050415,1600,1200,448,608,704,864
197,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.4.jpg,OpticDisk,0.9998698234558105,1600,1200,1376,576,1568,768
198,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.4.jpg,Macula,0.8613002300262451,1600,1200,1024,512,1280,768
199,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.7.jpg,Macula,0.8621473908424377,1600,1200,992,128,1248,384
200,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.7.jpg,Macula,0.8162651658058167,1600,1200,704,0,960,224
201,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.8.jpg,Macula,0.8779406547546387,1600,1200,800,128,1056,384
202,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.8.jpg,Macula,0.8093549013137817,1600,1200,640,288,896,544
203,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.9.jpg,OpticDisk,0.999970555305481,1600,1200,736,192,896,352
204,OD-34e4fe2e-bb4a-4f5c-95ae-f0eec9650f3e.9.jpg,Macula,0.8742740750312805,1600,1200,1056,480,1312,736
